2019-03-27 20:30:18	49.5	80.0	40.0	OFF	49.5	49.5	39.6	85.0	25.0	OFF	39.6	39.6	0	AIR	0	0	3.71	1000	3.71	3.71	OFF	ON	OFF
2019-03-27 20:30:32	49.5	80.0	40.0	OFF	49.5	49.5	39.6	85.0	25.0	OFF	39.6	39.6	0	AIR	0	0	3.52	1000	3.71	3.52	OFF	ON	OFF
2019-03-27 20:30:32	49.5	80.0	40.0	OFF	49.5	49.5	39.6	85.0	25.0	OFF	39.6	39.6	0	AIR	0	0	3.52	1000	3.71	3.52	OFF	ON	OFF
2019-03-27 20:30:45	49.6	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.6	0	AIR	0	0	3.71	1000	3.71	3.52	OFF	ON	OFF
2019-03-27 20:30:45	49.6	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.6	0	AIR	0	0	3.71	1000	3.71	3.52	OFF	ON	OFF
2019-03-27 20:30:58	49.5	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.6	0	AIR	0	0	3.81	1000	3.81	3.52	OFF	ON	OFF
2019-03-27 20:30:58	49.5	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.6	0	AIR	0	0	3.81	1000	3.81	3.52	OFF	ON	OFF
2019-03-27 20:31:12	49.6	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.6	0	AIR	0	0	3.61	1000	3.81	3.52	OFF	ON	OFF
2019-03-27 20:31:25	49.5	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.6	0	AIR	0	0	3.81	1000	3.81	3.52	OFF	ON	OFF
2019-03-27 20:31:38	49.6	80.0	40.0	OFF	49.6	49.5	39.8	85.0	25.0	OFF	39.8	39.6	0	AIR	0	0	3.81	1000	3.81	3.52	OFF	ON	OFF
2019-03-27 20:31:52	49.5	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.8	39.6	0	AIR	0	0	3.71	1000	3.81	3.52	OFF	ON	OFF
2019-03-27 20:32:05	49.5	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.8	39.6	0	AIR	0	0	3.71	1000	3.81	3.52	OFF	ON	OFF
2019-03-27 20:36:22	49.5	80.0	40.0	OFF	49.5	49.5	39.7	85.0	25.0	OFF	39.7	39.7	0	AIR	0	0	3.61	1000	3.61	3.61	OFF	ON	OFF
2019-03-27 20:36:35	49.6	80.0	40.0	OFF	49.6	49.5	39.5	85.0	25.0	OFF	39.7	39.5	0	AIR	0	0	3.71	1000	3.71	3.61	OFF	ON	OFF
2019-03-27 20:36:48	49.5	80.0	40.0	OFF	49.6	49.5	39.4	85.0	25.0	OFF	39.7	39.4	0	AIR	0	0	3.81	1000	3.81	3.61	OFF	ON	OFF
2019-03-27 20:37:02	49.6	80.0	40.0	OFF	49.6	49.5	39.6	85.0	25.0	OFF	39.7	39.4	0	AIR	0	0	3.71	1000	3.81	3.61	OFF	ON	OFF
2019-03-27 20:37:15	49.6	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.4	0	AIR	0	0	3.91	1000	3.91	3.61	OFF	ON	OFF
2019-03-27 20:37:28	49.6	80.0	40.0	OFF	49.6	49.5	39.7	85.0	25.0	OFF	39.7	39.4	0	AIR	0	0	4.0	1000	4.0	3.61	OFF	ON	OFF
2019-03-27 20:38:19	49.6	80.0	40.0	OFF	49.6	49.6	39.7	85.0	25.0	OFF	39.7	39.7	0	AIR	0	0	3.81	1000	3.81	3.81	OFF	OFF	OFF
2019-03-27 20:38:32	49.6	80.0	40.0	OFF	49.6	49.6	39.5	85.0	25.0	OFF	39.7	39.5	0	AIR	0	0	3.81	1000	3.81	3.81	OFF	OFF	OFF
2019-03-27 20:38:45	49.6	80.0	40.0	OFF	49.6	49.6	39.5	85.0	25.0	OFF	39.7	39.5	0	AIR	0	0	3.71	1000	3.81	3.71	OFF	OFF	OFF
2019-03-27 20:38:59	49.6	80.0	40.0	OFF	49.6	49.6	39.6	85.0	25.0	OFF	39.7	39.5	0	AIR	0	0	3.52	1000	3.81	3.52	OFF	OFF	OFF
2019-03-27 20:48:40	49.6	80.0	40.0	OFF	49.6	49.6	39.6	85.0	25.0	OFF	39.6	39.6	0	AIR	0	0	3.81	1000	3.81	3.81	OFF	OFF	ON
2019-03-27 20:48:54	49.7	80.0	40.0	OFF	49.7	49.6	39.4	85.0	25.0	OFF	39.6	39.4	0	AIR	0	0	3.81	1000	3.81	3.81	OFF	OFF	ON
2019-03-27 20:49:07	49.8	80.0	40.0	OFF	49.8	49.6	39.5	85.0	25.0	OFF	39.6	39.4	0	AIR	0	0	3.81	1000	3.81	3.81	OFF	OFF	ON
2019-03-27 20:49:20	49.7	80.0	40.0	OFF	49.8	49.6	39.4	85.0	25.0	OFF	39.6	39.4	0	AIR	0	0	3.91	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:49:34	49.8	80.0	40.0	OFF	49.8	49.6	39.5	85.0	25.0	OFF	39.6	39.4	0	AIR	0	0	3.71	1000	3.91	3.71	OFF	OFF	ON
2019-03-27 20:50:26	49.8	80.0	40.0	OFF	49.8	49.8	39.5	85.0	25.0	OFF	39.5	39.5	0	AIR	0	0	3.91	1000	3.91	3.91	OFF	OFF	ON
2019-03-27 20:50:39	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.91	1000	3.91	3.91	OFF	OFF	ON
2019-03-27 20:50:53	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:51:06	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.91	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:51:19	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:51:33	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:51:46	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.91	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:51:59	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.91	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:52:13	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.91	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:52:26	49.8	80.0	40.0	OFF	49.8	49.8	39.3	85.0	25.0	OFF	39.5	39.3	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:52:39	49.8	80.0	40.0	OFF	49.8	49.8	39.2	85.0	25.0	OFF	39.5	39.2	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	OFF	ON
2019-03-27 20:54:42	49.8	80.0	40.0	OFF	49.8	49.8	39.2	85.0	25.0	OFF	39.2	39.2	0	AIR	0	0	3.91	1000	3.91	3.91	OFF	ON	ON
2019-03-27 20:54:55	49.8	80.0	40.0	OFF	49.8	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	ON	ON
2019-03-27 20:55:08	49.8	80.0	40.0	OFF	49.8	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	ON	ON
2019-03-27 20:55:22	49.8	80.0	40.0	OFF	49.8	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	ON	ON
2019-03-27 20:55:35	49.8	80.0	40.0	OFF	49.8	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	ON	ON
2019-03-27 20:55:49	49.8	80.0	40.0	OFF	49.8	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.91	1000	3.91	3.81	OFF	ON	ON
2019-03-27 20:56:02	49.8	80.0	40.0	OFF	49.8	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.81	OFF	ON	ON
2019-03-27 20:56:15	49.8	80.0	40.0	OFF	49.8	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.71	1000	3.91	3.71	OFF	ON	ON
2019-03-27 20:56:28	49.8	80.0	40.0	OFF	49.8	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.71	OFF	ON	ON
2019-03-27 20:56:42	49.8	80.0	40.0	OFF	49.8	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.71	OFF	ON	ON
2019-03-27 20:56:55	49.8	80.0	40.0	OFF	49.8	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.71	OFF	ON	ON
2019-03-27 20:57:09	49.8	80.0	40.0	OFF	49.8	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.91	1000	3.91	3.71	OFF	ON	ON
2019-03-27 20:57:22	49.8	80.0	40.0	OFF	49.8	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	3.91	3.71	OFF	ON	ON
2019-03-27 20:57:35	49.9	80.0	40.0	OFF	49.9	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.91	1000	3.91	3.71	OFF	ON	ON
2019-03-27 20:57:49	49.8	80.0	40.0	OFF	49.9	49.8	39.0	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	4.1	1000	4.1	3.71	OFF	ON	ON
2019-03-27 20:58:02	49.8	80.0	40.0	OFF	49.9	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.81	1000	4.1	3.71	OFF	ON	ON
2019-03-27 20:58:15	49.8	80.0	40.0	OFF	49.9	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.91	1000	4.1	3.71	OFF	ON	ON
2019-03-27 20:58:29	49.8	80.0	40.0	OFF	49.9	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	4.1	1000	4.1	3.71	OFF	ON	ON
2019-03-27 20:58:42	49.8	80.0	40.0	OFF	49.9	49.8	39.1	85.0	25.0	OFF	39.2	39.0	0	AIR	0	0	3.91	1000	4.1	3.71	OFF	ON	ON
2019-03-27 21:04:47	49.8	80.0	40.0	OFF	49.8	49.8	39.1	85.0	25.0	OFF	39.1	39.1	0	AIR	0	0	4.0	1000	4.0	4.0	OFF	OFF	OFF
2019-03-27 21:51	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-27 21:53	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-27 21:55	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-27 22:01	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-27 22:04	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
